word,index
작은,303
안,304
번,305
이용,306
스위프트,307
에서도,308
편지,309
지구,310
언어,311
다그,312
아기,313
최근,314
후,315
관,316
냉동,317
그남자,318
장,319
물,320
라마단,321
정말로,322
다리,323
로켓,324
병,325
하는것을,326
꽃,327
보여준다,328
가족,329
원,330
했을,331
수술,332
그다음,333
매년,334
근로자,335
세균,336
말하는것을,337
매일,338
단어,339
마음,340
계,341
언제나,342
동물,343
상영,344
또는,345
주된,346
쥐,347
함,348
으로써,349
결정,350
영화,351
위험,352
mike,353
어머니,354
회사,355
여기,356
음식,357
물론,358
처,359
다른사람,360
신발,361
이상,362
jane,363
배관,364
알았다,365
고등학교,366
원숭이,367
교장,368
종교,369
착했다,370
대체로,371
농장,372
겁니다,373
그리,374
와나,375
아이디어,376
주었다,377
호박,378
악마,379
초,380
인기,381
들을,382
결과,383
흑인,384
자리,385
문화,386
방문,387
있어,388
중요한,389
건물,390
수업,391
마치,392
진짜,393
전쟁,394
경고,395
이라고,396
서로,397
되,398
데,399
도움,400
그룹,401
해변,402
침술,403
불린다,404
이상한,405
아내,406
마다,407
손가락,408
다음,409
금요일,410
그리스도,411
세,412
아니라,413
살았다,414
에게는,415
배웠다,416
없다는것을,417
공간,418
천년,419
중요하다,420
오늘아침,421
비타민,422
정도,423
성경,424
들어간다,425
신호,426
니,427
뿐이었다,428
또다른,429
사건,430
없습니다,431
롭고,432
오후,433
그날,434
점,435
수미,436
부모님,437
셔츠,438
사장,439
안경,440
환경,441
국제,442
florida,443
덜,444
쥬스,445
뒤,446
권,447
달러,448
밖에,449
아름다운,450
않지만,451
스스로,452
관찰,453
그러면,454
환자,455
을사,456
했기에,457
몇몇,458
일부,459
좀더,460
여러,461
줄,462
아마,463
실수,464
ias,465
하는것이,466
그때,467
가더,468
지금,469
어린,470
갈수,471
창문,472
만약,473
할것,474
없는,475
아무,476
마리,477
라,478
동생,479
유권자,480
후보자,481
방식,482
즉,483
어금니,484
하였다,485
배우,486
팔,487
연구,488
조각,489
필요한,490
세제,491
기회,492
아버지,493
먼저,494
코카콜라,495
마침내,496
제공,497
대화,498
거기,499
선수,500
공,501
스포츠,502
유지,503
톰,504
훌륭한,505
처음,506
보고,507
먹으면,508
따라,509
전혀,510
가정,511
계속,512
않는,513
주,514
어떻게,515
방금,516
네,517
우유,518
대가,519
harry,520
냄새,521
바늘,522
언제,523
기간,524
해결,525
자전거,526
에서나,527
이미지,528
여름,529
실제,530
신념,531
돌,532
그러한,533
김씨,534
않아,535
시켜,536
시골,537
수영,538
잘못,539
할수있습니다,540
얘기,541
어미,542
문,543
스키,544
될,545
폴란드,546
이탈리아,547
oxford,548
하루,549
교통신호등,550
내게,551
주지,552
바랍니다,553
길,554
바다,555
체포,556
의집,557
높은,558
같다,559
많은것,560
지미,561
유발,562
화학물질,563
피부,564
시내버스,565
에나,566
도보,567
여행자,568
서울대,569
밖,570
살고있는,571
마을,572
운전자,573
통과,574
시켰다,575
계획,576
활동,577
으로부터,578
알고있었는가,579
낚시,580
지나,581
공항,582
하이힐,583
밝혀졌다,584
예술,585
품,586
파괴,587
누군가,588
걸어,589
야했다,590
놀랐다,591
가벼운,592
기를,593
판단,594
이메일,595
거울,596
하늘,597
편안한,598
장면,599
겨울,600
일이,601
아니다,602
발명품,603
부엌,604
타고있다,605
비용,606
한국인,607
귀,608
단계,609
분후,610
공부,611
할게요,612
불길하다고,613
여겨져,614
외국어,615
년전,616
생일,617
주의자,618
보라,619
고등교육,620
치료,621
잎,622
병원,623
보다도,624
반면,625
외,626
구입,627
하기가,628
이변,629
화,630
의방,631
susan,632
되어,633
놀고있다,634
이후,635
하기를,636
기대하면서,637
한번,638
배,639
코요테,640
보이지,641
뜻,642
인상,643
테러,644
사이버테러,645
간,646
키,647
혼자,648
먹어,649
최초,650
읽을,651
신문,652
학습,653
보도,654
않습니다,655
지능,656
체,657
이슬람교도,658
관습,659
심다,660
동시,661
사고방식,662
민족,663
역시,664
비교,665
사자,666
짓기,667
암컷,668
노래,669
바지,670
기회비용,671
한가지,672
만찬,673
심각한,674
경기,675
사용자,676
나쁜,677
생산,678
비싼,679
유명한,680
가난한,681
젊은이,682
대학,683
배낭,684
어렸을,685
상상,686
겨우,687
다시,688
경찰관,689
벌어지고있는,690
보고서,691
어려움,692
상담,693
이일,694
층,695
담배,696
달리기,697
용하지,698
중국,699
씩,700
ben,701
들었다,702
배우려고,703
얼마나,704
원하는,705
색깔,706
형태,707
간다,708
얼마,709
죽은,710
먹이,711
행위,712
근로,713
시키고,714
허용,715
되지,716
peter,717
자가,718
좋게,719
욕구,720
시키기,721
정부,722
버렸다,723
이렇게,724
북극곰,725
새끼,726
할수가,727
안녕,728
과거,729
옆,730
않았어요,731
일요일,732
엔,733
쓰기,734
신의,735
휴일,736
얼굴,737
judy,738
betty,739
않고,740
놓고,741
무대,742
남성,743
도록,744
충분한,745
재배,746
물이,747
차,748
은행,749
있습니다,750
혼잡,751
살,752
되었는지,753
가능한,754
설명,755
버스,756
기다리고있는,757
중이,758
오는,759
회색,760
왜냐하면,761
표,762
옷,763
이보,764
물체,765
토요일,766
효과,767
받았다,768
언론,769
하는것은,770
토마토,771
아,772
신들,773
심리학자,774
리모콘,775
버튼,776
증가,777
피해,778
년월,779
공격,780
세차,781
발명,782
볼수,783
공장,784
멕시코,785
캔,786
판매,787
시계,788
손실,789
라도,790
좋아,791
살이,792
약간,793
그러자,794
정신,795
인가,796
났다,797
배울수있다,798
프로그램,799
이전,800
사,801
용한,802
걸리기,803
쉽다,804
같이,805
주제,806
자체,807
않을것이다,808
언젠가,809
천천히,810
국민,811
빨간색,812
탄,813
몰고있었다,814
지식,815
가격,816
등,817
했고,818
사진기,819
있는가,820
인들,821
유럽,822
고용주,823
또,824
나를,825
b,826
lincoln,827
옛,828
여전히,829
봄,830
해있다,831
인구,832
절반,833
차지,834
총,835
피,836
취향,837
사고,838
it,839
산업,840
계급,841
낮,842
그림,843
녹색,844
게임,845
땅,846
뽑아,847
묶어,848
세명,849
앉아있었다,850
우울증,851
이야,852
jack,853
눈동자,854
법률,855
못,856
공급,857
오직,858
질문,859
직접,860
생선,861
먹지만,862
george,863
의팀,864
제품,865
부분,866
rattin,867
어,868
미래,869
제작,870
수학,871
좀,872
해보라,873
절대로,874
점점,875
현재,876
개발,877
사는,878
장점,879
수리,880
쇼핑,881
고양이,882
꾸는,883
경기장,884
가요,885
충고,886
부활,887
찾기,888
희망,889
부었다,890
외계,891
향,892
감정,893
불구,894
혹은,895
만일,896
생물,897
인호,898
bob,899
싸움,900
하셨다,901
도전,902
불어,903
독일어,904
전국,905
교육,906
흥미,907
기독교인,908
지방,909
적어진다,910
부인,911
곧,912
아마존,913
열대우림,914
분과,915
될것,916
가가,917
버리고,918
답장,919
멀리,920
a,921
씨앗,922
데리,923
채웠다,924
레슬링,925
준비,926
도와준다,927
갖게,928
부정,929
대개,930
야할,931
들어가면,932
보호,933
농부,934
운,935
톰크루즈,936
특수,937
했기,938
당,939
익명성,940
사진,941
않은,942
없어,943
세기,944
단순히,945
는단,946
사는것을,947
좋아합니까,948
습관,949
쓰는,950
출근,951
수컷,952
자주,953
석,954
간주,955
내부,956
nancy,957
lucy,958
파티,959
만들어진,960
파트너,961
박물관,962
코끼리,963
받게,964
피라미드,965
운동,966
각의,967
용하여,968
해야,969
너희,970
있니,971
수백만,972
여겨진다,973
선,974
유미,975
악한,976
학급,977
<sos>,978
<eos>,979
과일,980
따,981
가하는,982
일상,983
돕게,984
중세,985
시들은,986
깨끗하지,987
않았고,988
오물,989
차있었다,990
금은,991
앞치마,992
끈뒤,993
숨어있을지,994
모르지만,995
조만간,996
진보,997
따라잡을것이다,998
소가,999
뭐라고,1000
했는,1001
지압,1002
보여진다,1003
종일,1004
지냈다,1005
적색,1006
본것,1007
신사,1008
용하였다,1009
특별,1010
한일,1011
사정,1012
않을지도,1013
승마,1014
배우는것에,1015
있으므로,1016
시켜주시길,1017
어둠,1018
밝히도록,1019
자루,1020
비춘다,1021
되었으며,1022
폭탄,1023
이던,1024
져졌다,1025
해진,1026
온도,1027
압력,1028
탄소,1029
표면,1030
변하게,1031
없었는데,1032
사랑,1033
받았어요,1034
티,1035
미는,1036
일란,1037
쌍둥이,1038
암,1039
독일,1040
지게,1041
브라질,1042
슈퍼스타,1043
호나우두,1044
로베르토,1045
카를로스,1046
민,1047
클럽,1048
탈레반,1049
사라졌고,1050
상황,1051
변하기,1052
깨끗하고,1053
부드러우며,1054
건강미,1055
빛,1056
이납,1057
교통량,1058
많고,1059
충분,1060
치,1061
않으며,1062
나비,1063
좁다,1064
몽고메리,1065
앉을수있다는,1066
용이,1067
그러면이것,1068
이돈,1069
곽,1070
찼을,1071
때새,1072
살수,1073
있잖아,1074
믿는,1075
믿음,1076
뒷받침,1077
증거,1078
있다고주,1079
장한다,1080
숲속,1081
걷고있다가,1082
큰곰,1083
만났다,1084
그러기,1085
인과,1086
천,1087
위치,1088
주말,1089
캘리포니아주,1090
피트,1091
전방,1092
보일,1093
세워야,1094
법안,1095
친애하는,1096
존스,1097
하신,1098
다양한,1099
보,1100
내주신다면,1101
고맙겠습니다,1102
나왔다는,1103
양쪽,1104
앉은,1105
이실,1106
제로,1107
하고있는것처럼,1108
미사일,1109
통제,1110
위성,1111
시스템,1112
침입,1113
신는,1114
볼수있다,1115
년후,1116
살인자,1117
귀중한,1118
많은수가,1119
손상,1120
되거나,1121
버몬트주,1122
오고있다는것을,1123
빨간,1124
깃발,1125
들고,1126
다녀,1127
없는것을,1128
가평,1129
소보,1130
나왔기,1131
따라서,1132
잘알게,1133
원하는지,1134
여부,1135
전자상거래,1136
어떻,1137
게부자,1138
될수있었죠,1139
보실,1140
보입니까,1141
푸른,1142
열렬한,1143
신자,1144
침,1145
조차,1146
삼키지,1147
야생동물,1148
잠자리,1149
잘것이다,1150
살아이에게,1151
있는것은,1152
성공,1153
거두었으나,1154
널리,1155
될수는,1156
잃어버렸지,1157
곡예사,1158
밧줄,1159
이드,1160
손,1161
요점,1162
파악,1163
하려면말하는,1164
기울여,1165
은주,1166
쓰레기,1167
소각,1168
방출,1169
되므로,1170
죽음,1171
재,1172
불려,1173
호러,1174
서둘러,1175
버스정류장,1176
오,1177
후시,1178
근,1179
무한,1180
민담,1181
따르면,1182
잭,1183
이라는,1184
속여,1185
서나무,1186
오르도록,1187
오랫,1188
왔는데,1189
죽었기,1190
일것이다,1191
청력,1192
검사,1193
받으라고,1194
의화,1195
로서,1196
배우는것은,1197
재미있을,1198
배우는것이다,1199
공동체,1200
더러,1201
염세,1202
장난감,1203
주고,1204
낙천,1205
빈,1206
상자,1207
줘,1208
제안,1209
먹고,1210
걷는것을,1211
마땅히,1212
되어야하는,1213
본질,1214
하려는,1215
동화,1216
신화,1217
전설,1218
남겨진,1219
없는가,1220
오실,1221
기다려,1222
야해라고,1223
잉카,1224
코카나무,1225
씹었다,1226
가할수있는것만을,1227
끝내면,1228
됩니다,1229
백여,1230
작가,1231
조,1232
나단,1233
부유,1234
노부,1235
살고있었다,1236
칠,1237
홈런,1238
친다,1239
존재,1240
삼촌,1241
진찰,1242
받기,1243
남수는,1244
주도,1245
상위,1246
지도력,1247
따른다,1248
곧구,1249
어려워질,1250
일어나고있다,1251
바쁘게,1252
글,1253
쓰고있을,1254
뛰어들어,1255
robinson,1256
책상,1257
종,1258
울리고,1259
가지고서,1260
무실안으로,1261
코카,1262
없애기,1263
은공,1264
응답,1265
전파,1266
내보내고있다,1267
상해,1268
유명,1269
우슈,1270
퍼스,1271
타랍,1272
송아지,1273
잡아먹는것을,1274
때론,1275
특별히,1276
시력,1277
나빴다는,1278
아니,1279
그저,1280
일본인,1281
주최,1282
측,1283
깊은,1284
남기려고,1285
했던것,1286
끝났다,1287
답변,1288
해야하는,1289
유형,1290
있는데,1291
살인,1292
저지르지,1293
않았다는,1294
밝혀진,1295
오랜,1296
감옥,1297
풀려,1298
난사람,1299
두건,1300
가한가지있는데,1301
광년,1302
떨어져있어거기까지도,1303
달하는데,1304
만년,1305
걸린다는,1306
지난,1307
julia,1308
기억,1309
작고,1310
검은색,1311
곱슬,1312
였어요,1313
나서는,1314
버린다,1315
포도나무,1316
심고있을,1317
다가와서,1318
뭘,1319
있냐고,1320
인류,1321
지칭,1322
에그,1323
들을사,1324
용하는것과,1325
많지만,1326
혁명,1327
한광고,1328
첫째,1329
되는주요,1330
재미있어요,1331
퇴근,1332
서사,1333
다름과,1334
쪽지,1335
남겼다,1336
충분히,1337
마시고있지,1338
온,1339
전환,1340
해마다,1341
많은것을,1342
가점,1343
됐어요,1344
하고말하면,1345
뭐라고요,1346
라며,1347
지르곤,1348
외국,1349
에서가,1350
장유,1351
상징,1352
아름답다,1353
만날것이다,1354
차례,1355
영역,1356
구분,1357
짝,1358
불러,1359
들이려고,1360
되는것이다,1361
그중,1362
최후,1363
거,1364
슬러,1365
올라간다는,1366
대꾸,1367
주인,1368
받은,1369
심어주었다,1370
있다는것을,1371
나타낸다,1372
곳곳,1373
펼쳐지다,1374
착륙,1375
다치게,1376
날씨,1377
된다는,1378
값,1379
henryaugutusrowland,1380
겸손함으로,1381
이는,1382
일수록,1383
중산층,1384
비해,1385
진학,1386
학업,1387
미룰수있는,1388
적기,1389
한두,1390
해봤던것이다,1391
멋진,1392
죽,1393
불치,1394
앓고있었다,1395
지갑,1396
없었던,1397
을해,1398
야할지,1399
몰랐다,1400
싫어한다,1401
이크,1402
피우지,1403
일을한,1404
들에서,1405
아드님,1406
사냥,1407
하신거예요,1408
필것이고,1409
초록색,1410
물들것이다,1411
조차도,1412
평등,1413
지향,1414
추세,1415
거스,1416
바깥,1417
보낼것이다,1418
멈춰,1419
섰다,1420
서너,1421
살아가야,1422
읽는데에,1423
따랐고,1424
화하길,1425
주의,1426
깊게,1427
살아있다,1428
가치관,1429
불평,1430
불길한,1431
불길,1432
한층,1433
이며,1434
이란,1435
숫자,1436
한테,1437
지르지,1438
마요라,1439
외치면서,1440
끊고,1441
직후,1442
나갈수있었다,1443
자명종시계,1444
울려,1445
깨웠다,1446
않는다고,1447
은행원,1448
대중,1449
소식,1450
에다,1451
양하게,1452
반응,1453
john,1454
은병,1455
계신,1456
할머니,1457
뵈어야,1458
지하수,1459
수위,1460
미터,1461
내려가고있다,1462
근무시간,1463
자유로워지기,1464
선호,1465
물질,1466
들어갈수있다,1467
갑자기,1468
섭취,1469
하는게,1470
ned,1471
여자아이,1472
의옆,1473
않은것이,1474
싫어라고,1475
사전을가지고,1476
다니며,1477
보비,1478
자랑,1479
스럽게,1480
여기는지,1481
알려,1482
드리고싶을,1483
따름,1484
디자인,1485
요소,1486
할수있게,1487
경찰,1488
세워져있는,1489
크리스마스트리,1490
뒤지며,1491
찾다가,1492
에드,1493
한그루,1494
골랐다,1495
어보,1496
까지는,1497
성공할것이다,1498
돌아보고,1499
전단,1500
웃음,1501
일어나서,1502
일하러,1503
그건,1504
살아있을,1505
주기,1506
일거야라고,1507
했습니다,1508
텔레비전,1509
기자,1510
이냐,1511
난다는것을,1512
알기,1513
찾으면,1514
공짜,1515
얻을수있다,1516
단체,1517
약화,1518
떨어뜨릴수있다,1519
걸린,1520
않으면,1521
우울해한,1522
되어진다,1523
가호,1524
주머니,1525
에손,1526
넣고우리,1527
방,1528
열쇠,1529
아래층,1530
코트,1531
넣어,1532
두었구,1533
나라고,1534
보이리라,1535
충족,1536
양의지,1537
하수,1538
써,1539
갖기,1540
어려워진다,1541
당혹하게,1542
만들었죠,1543
해오지,1544
않아서,1545
했던것을,1546
강의,1547
susie,1548
볼것인가,1549
춘천호,1550
려고,1551
래서,1552
인지,1553
요리사,1554
되겠다는,1555
들지,1556
음,1557
많지,1558
않소,1559
했다네,1560
퍼덕거리며,1561
세월,1562
보내는,1563
울새,1564
해나,1565
쓴다,1566
여가,1567
싶은것을,1568
년대,1569
이미,1570
단순하고,1571
정밀,1572
서양,1573
식,1574
가자,1575
할수있다면,1576
얻는다,1577
생겼고,1578
초가,1579
자매,1580
안녕하세요,1581
dianarich,1582
우주,1583
극장,1584
베어와,1585
스타워즈,1586
주간,1587
신후,1588
보면,1589
모습,1590
드실,1591
꾸고있는것이,1592
아닐,1593
여의사,1594
백마,1595
이원형,1596
들어오고있다,1597
답,1598
어린시절,1599
부터,1600
가르친다,1601
식량,1602
없기,1603
입니,1604
덧붙여말한,1605
신종,1606
말등,1607
한상태,1608
난잡하고,1609
난폭한,1610
실험,1611
정확히아는,1612
없는것,1613
같지만,1614
입술,1615
기다리는,1616
강아지,1617
가길을,1618
건너가고있는것을,1619
그럴까,1620
atv,1621
그만,1622
보거,1623
그리며,1624
날고있는,1625
독수리,1626
찾아다닐것이다,1627
있었는데,1628
유다,1629
째,1630
손님,1631
가나,1632
맑은,1633
푸르다,1634
고비,1635
찬성,1636
던질것인가,1637
입고,1638
토대,1639
태어나면,1640
천성,1641
따라다닌다,1642
앉고,1643
bismillah,1644
며,1645
일제,1646
히,1647
월,1648
맑음,1649
는달,1650
보지못하게,1651
다이어트,1652
관행,1653
단점,1654
낚싯대,1655
잡고,1656
물고기,1657
물기,1658
시늉,1659
국가,1660
향상,1661
공식,1662
기관,1663
소중하게,1664
서더,1665
대우,1666
진지할것이고,1667
공상,1668
과학,1669
방영,1670
편안하고,1671
평화롭게만,1672
듭,1673
만에,1674
이윤,1675
남기고,1676
전부,1677
치웠다,1678
들어와,1679
하는것에,1680
두려워하지말라,1681
되면주도,1682
세력,1683
따르는,1684
생명,1685
빠뜨리고있는것이다,1686
집의,1687
가장이,1688
올려놓고있고,1689
힘든,1690
쉬고있다,1691
의술,1692
소량,1693
치명,1694
일으킬수있다,1695
뉴욕,1696
무역,1697
센터,1698
테러리스트,1699
받았을,1700
경악,1701
이스터섬,1702
석상,1703
거대해서,1704
도의,1705
용하는,1706
되었다고,1707
초창,1708
대단하게,1709
입증,1710
해보,1711
주어지지,1712
않았기,1713
재능,1714
낭비,1715
되었는가를,1716
만은,1717
계신다,1718
ddr,1719
피어싱,1720
염색,1721
pc,1722
방등,1723
sora,1724
하고있다,1725
이러한기,1726
구가,1727
오래전,1728
되었다는,1729
고맙다,1730
얘,1731
먼지,1732
차있지만,1733
작아서,1734
현미경,1735
화학,1736
굴뚝,1737
자라는,1738
열린,1739
월드컵,1740
대회,1741
레드카드,1742
옐로우카드,1743
fifa,1744
들러는,1745
달력,1746
쿠폰,1747
주는것과,1748
같은에,1749
많았다,1750
인명,1751
제외,1752
고서,1753
큰비,1754
극,1755
의창,1756
조물,1757
다시말하면,1758
턱안,1759
셌던,1760
잠드는데,1761
걸렸다,1762
은나라,1763
않겠소,1764
행복하지,1765
않을,1766
행복한,1767
줄수있다,1768
전보,1769
들어있지만,1770
과연,1771
보이코트,1772
된지,1773
잡아서,1774
장안,1775
넣었다,1776
말함,1777
으로써만,1778
들어가는것,1779
입니다라고,1780
이상은,1781
불과하게,1782
있어서,1783
훈련,1784
시키는,1785
온갖,1786
테,1787
금,1788
만들어졌고,1789
렌즈,1790
특수한,1791
수정,1792
만들어졌다,1793
등산,1794
장화,1795
벗고,1796
가방,1797
꺼낸,1798
러닝,1799
켤레,1800
신기,1801
남기지,1802
떠났다,1803
흥미롭게도,1804
집안일,1805
그다지,1806
중요하지,1807
않을수있지만,1808
에게다,1809
시한,1810
번더,1811
규칙,1812
어긴다면,1813
퇴장,1814
당할것이다,1815
십년,1816
jayhans,1817
의기,1818
구,1819
거대한,1820
기업,1821
으로만,1822
들면서,1823
고통스러운,1824
비밀,1825
숨기고있었다,1826
공학,1827
할꺼야라고,1828
마음속,1829
씻는데,1830
께서,1831
허락,1832
하시지,1833
않을것을,1834
알고있었죠,1835
분들,1836
말씀드려,1837
야했어요,1838
평화,1839
스포츠카,1840
elm,1841
빠르게,1842
숙박,1843
서도,1844
알고싶습니다,1845
wendellmoore,1846
메고,1847
날고싶어,1848
올것이다,1849
어떤지,1850
알아내는,1851
이슬람교,1852
음력,1853
달이,1854
도예,1855
외는아니다,1856
다시말,1857
jackolantern,1858
만드는,1859
풍습,1860
아일랜드,1861
과년,1862
물사,1863
용량,1864
가량,1865
아프리카,1866
북아메리카,1867
남아메리카,1868
수행,1869
능력,1870
팀워크,1871
고려,1872
사투리,1873
느리게,1874
했어요,1875
권리,1876
지켜보는,1877
도일,1878
하도록,1879
동기부여,1880
할수있어야만,1881
부자,1882
죽으면내가가진,1883
교회,1884
남길거라는,1885
알면서도,1886
인색하다고,1887
소나,1888
닭,1889
영향,1890
받는다,1891
언,1892
제이지,1893
가을,1894
권력,1895
지위,1896
외적인,1897
따라자,1898
규정,1899
짓고,1900
가져다줄,1901
과목,1902
은우,1903
리,1904
터,1905
싸우고있지만,1906
들을도,1907
울수,1908
편견,1909
지배,1910
류,1911
로간,1912
하늘높이,1913
솟아있었다,1914
북극,1915
얼음,1916
평소,1917
이른,1918
에녹,1919
있기,1920
지만,1921
근로시간,1922
의거,1923
회의,1924
개최,1925
조용히있거나,1926
화제,1927
바꿈,1928
아니오라고,1929
따르는것,1930
맞는걸,1931
배워,1932
야할것이다,1933
일어나는,1934
마지막,1935
분야,1936
취업,1937
제도,1938
상관없이,1939
열려있다,1940
창가,1941
앉아있던,1942
없는것은,1943
달,1944
프랑스군,1945
할퀴고,1946
돌을던졌다,1947
트럭,1948
central,1949
소음,1950
이심,1951
위험하다고,1952
불행하게도,1953
francisgalton,1954
이론,1955
심각하게,1956
받아들였다,1957
울부짖을수있을,1958
washington,1959
소홀히하고,1960
건강,1961
빠진다,1962
쟁탈전,1963
비록,1964
하고있다는,1965
깨닫지못하지만,1966
되고있는,1967
훗날,1968
프랑스,1969
정상,1970
높이,1971
돌아왔지만,1972
신었다,1973
낼힘,1974
있지만,1975
결코,1976
끊지,1977
신념체계,1978
가줄,1979
두고있다고,1980
봐,1981
아래,1982
굉장히,1983
작아,1984
개미,1985
보여,1986
슬퍼,1987
벤치,1988
런던,1989
매,1990
유머,1991
될수있다고,1992
슈퍼마켓,1993
주겠니,1994
갈,1995
예정,1996
알까,1997
한강,1998
파,1999
은나,2000
테니스,2001
치자,2002
푸른색,2003
갖고있을수도,2004
가지고와,2005
잘알잖아라,2006
고현재,2007
사인,2008
jacksala,2009
종사,2010
만드는것이다,2011
달려가서우,2012
리가,2013
골랐던,2014
낚아챘거든,2015
정책,2016
지나친,2017
오염,2018
위협,2019
미쳤,2020
단말,2021
해야만하는것은,2022
달리는것이야,2023
문장,2024
와의,2025
관계,2026
나타내는,2027
격의,2028
안있어,2029
주스,2030
기분,2031
해주는,2032
변할것이오라고,2033
이여기,2034
즐기고있다,2035
크림,2036
널후,2037
고생,2038
각하,2039
우산,2040
들고있다,2041
기꺼이,2042
받았지만,2043
가져다준,2044
도준,2045
은서,2046
대답을하고,2047
관해,2048
난곰,2049
있는게,2050
아니야,2051
충격,2052
헤어스타일,2053
했던,2054
스타,2055
잉글랜드,2056
데이비드,2057
베컴,2058
영국인,2059
아침식사,2060
핫케이크,2061
차가운,2062
시리얼,2063
은그,2064
놀고싶었지만,2065
하고싶지,2066
알겠습니다,2067
재빨리,2068
노,2069
어가,2070
이기는데,2071
나오면서,2072
바뀔것이고,2073
형제,2074
형제자매,2075
많은사,2076
업체,2077
세가되,2078
면대,2079
세트,2080
치아,2081
갖는다,2082
도사,2083
수질오염,2084
깨끗한,2085
억,2086
은영,2087
심판,2088
최고,2089
야구선수,2090
알다시피,2091
명절,2092
맞춤,2093
구매,2094
딱,2095
맞게,2096
상품,2097
대중화,2098
유,2099
미나,2100
그게,2101
어려워,2102
도와줘,2103
멈추기,2104
꽂는것을,2105
즐거운,2106
슬픈,2107
경험,2108
끌어,2109
들여,2110
안되는것으로,2111
여긴다,2112
를위,2113
해일,2114
하고있었죠,2115
현실,2116
되어가고있고,2117
미래세,2118
상상력,2119
않는다면,2120
은로,2121
지내십니까,2122
출퇴근,2123
없으므로,2124
절약,2125
할수있다는,2126
근무,2127
내딸,2128
불러야,2129
bill,2130
호텔,2131
돌아왔을,2132
떄그,2133
엘리베이터,2134
고장,2135
수요,2136
따라잡을수가,2137
수자원,2138
markrosegrant,2139
는말,2140
일까,2141
다쳤기,2142
삶은,2143
바뀌었다,2144
날때,2145
고통,2146
느끼지,2147
rowland,2148
접니다라고,2149
보러,2150
하러,2151
날밤,2152
꾸었다,2153
기린,2154
포유류,2155
자는,2156
을유,2157
심히,2158
가꿈을,2159
야구,2160
쿠키,2161
팔것이다,2162
여학생,2163
조용히,2164
일어나서말,2165
저희,2166
돌려,2167
보내주실건,2168
동영,2169
가인,2170
chia,2171
자녀,2172
칭찬,2173
해주고,2174
자신이가치있다고,2175
느끼게,2176
하라,2177
잠잘,2178
킹,2179
